City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mayo,US,2022-12-11 20:10:48,38.8876,-76.5119,47.48,87,100,4.61
1,Vaini,TO,2022-12-11 20:10:49,-21.2,-175.2,78.96,83,75,13.8
2,Severo-Kurilsk,RU,2022-12-11 20:10:49,50.6789,156.125,26.62,59,95,22.53
3,Punta Arenas,CL,2022-12-11 20:08:30,-53.15,-70.9167,53.71,54,0,6.91
4,Vardo,NO,2022-12-11 20:10:49,70.3705,31.1107,24.78,93,75,11.5
5,Rikitea,PF,2022-12-11 20:09:24,-23.1203,-134.9692,76.5,77,31,18.79
6,Hobart,AU,2022-12-11 20:07:05,-42.8794,147.3294,57.06,96,75,5.75
7,Tahta,EG,2022-12-11 20:10:50,26.7693,31.5021,64.35,30,0,3.74
8,Qui Nhon,VN,2022-12-11 20:10:50,13.7667,109.2333,71.65,83,98,10.69
9,Butaritari,KI,2022-12-11 20:10:50,3.0707,172.7902,80.47,74,21,12.03
10,Chokurdakh,RU,2022-12-11 20:10:50,70.6333,147.9167,-19.48,98,99,7.47
11,Marsa Matruh,EG,2022-12-11 20:07:07,31.3525,27.2453,67.08,45,100,11.72
12,Barrow,US,2022-12-11 20:06:46,71.2906,-156.7887,6.82,85,0,21.85
13,Georgetown,MY,2022-12-11 20:10:51,5.4112,100.3354,79.9,84,20,1.01
14,Victoria,HK,2022-12-11 20:05:51,22.2855,114.1577,62.26,70,100,3.0
15,Lufilufi,WS,2022-12-11 20:10:51,-13.8745,-171.5986,83.98,73,99,8.12
16,Bluff,NZ,2022-12-11 20:10:51,-46.6,168.3333,54.05,88,79,4.18
17,Jamestown,US,2022-12-11 20:09:34,42.097,-79.2353,35.19,75,100,10.36
18,Mar Del Plata,AR,2022-12-11 20:10:52,-38.0023,-57.5575,80.83,93,28,5.01
19,Albany,US,2022-12-11 20:10:52,42.6001,-73.9662,31.68,90,100,1.99
20,Shupiyan,IN,2022-12-11 20:10:52,33.7167,74.8333,33.66,55,13,4.0
21,Tuktoyaktuk,CA,2022-12-11 20:10:52,69.4541,-133.0374,-13.05,91,6,12.68
22,Portland,US,2022-12-11 20:10:53,45.5234,-122.6762,44.91,94,75,4.0
23,Qaanaaq,GL,2022-12-11 20:10:53,77.484,-69.3632,-14.12,72,0,9.66
24,Mushie,CD,2022-12-11 20:10:53,-3.0167,16.9,74.97,83,100,2.46
25,Muros,ES,2022-12-11 20:10:53,42.7762,-9.0603,48.09,93,100,7.31
26,Coihaique,CL,2022-12-11 20:10:54,-45.5752,-72.0662,56.01,81,100,9.91
27,Severnyy,RU,2022-12-11 20:10:54,50.677,36.5532,41.04,81,0,17.9
28,Avarua,CK,2022-12-11 20:10:54,-21.2078,-159.775,77.05,61,15,9.22
29,Kapaa,US,2022-12-11 20:10:55,22.0752,-159.319,79.12,81,75,16.11
30,Katsuura,JP,2022-12-11 20:10:55,35.1333,140.3,49.12,64,100,19.98
31,Kahului,US,2022-12-11 20:10:55,20.8947,-156.47,78.82,67,0,20.71
32,Nikolskoye,RU,2022-12-11 20:10:55,59.7035,30.7861,19.29,89,100,9.95
33,Misratah,LY,2022-12-11 20:10:56,32.3754,15.0925,66.6,57,93,8.21
34,Lebu,CL,2022-12-11 20:10:56,-37.6167,-73.65,62.71,70,0,18.66
35,Voh,NC,2022-12-11 20:10:56,-20.9667,164.7,78.4,79,0,2.84
36,Mount Isa,AU,2022-12-11 20:10:56,-20.7333,139.5,71.37,40,2,4.61
37,Yellowknife,CA,2022-12-11 20:10:57,62.456,-114.3525,-17.07,100,100,2.17
38,Talnakh,RU,2022-12-11 20:10:57,69.4865,88.3972,-23.24,99,100,10.13
39,Maneadero,MX,2022-12-11 20:10:57,31.7167,-116.5667,62.42,57,64,10.54
40,Ilebo,CD,2022-12-11 20:10:58,-4.3167,20.5833,71.87,92,51,0.98
41,Mataura,NZ,2022-12-11 20:10:58,-46.1927,168.8643,57.54,84,97,1.74
42,Marzuq,YE,2022-12-11 20:10:58,14.4,46.4667,61.92,57,0,2.44
43,Cidreira,BR,2022-12-11 20:10:58,-30.1811,-50.2056,76.21,83,5,12.88
44,Busselton,AU,2022-12-11 20:10:59,-33.65,115.3333,52.5,68,0,13.09
45,Mount Gambier,AU,2022-12-11 20:10:59,-37.8333,140.7667,48.97,90,40,10.74
46,Uinskoye,RU,2022-12-11 20:11:59,56.8817,56.5813,21.72,93,100,17.16
47,Murgab,TM,2022-12-11 20:11:59,37.4966,61.9714,32.86,52,100,5.06
48,Fortuna,US,2022-12-11 20:12:00,40.5982,-124.1573,48.54,89,0,9.22
49,Kodiak,US,2022-12-11 20:12:00,57.79,-152.4072,35.11,100,100,0.0
50,Castro,BR,2022-12-11 20:12:00,-24.7911,-50.0119,74.86,82,49,7.49
51,New Norfolk,AU,2022-12-11 20:12:01,-42.7826,147.0587,56.7,90,99,2.46
52,Ushuaia,AR,2022-12-11 20:08:44,-54.8,-68.3,51.46,54,75,4.61
53,Unnao,IN,2022-12-11 20:12:01,26.5333,80.5,58.98,42,100,7.2
54,Broome,US,2022-12-11 20:12:01,42.2506,-75.833,34.86,90,100,4.61
55,Atuona,PF,2022-12-11 20:12:02,-9.8,-139.0333,78.39,76,18,19.35
56,Rawah,IQ,2022-12-11 20:12:02,34.4816,41.9093,55.98,50,46,4.72
57,Flinders,AU,2022-12-11 20:12:03,-34.5833,150.8552,78.39,70,100,7.0
58,Ust-Kuyga,RU,2022-12-11 20:12:05,70.0167,135.6,-26.81,96,100,7.45
59,Clarence Town,AU,2022-12-11 20:12:05,-32.5833,151.7833,75.85,48,100,4.56
